#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Grandia (USA) (Disc 1);Grandia (USA) (Disc 1);Sony PlayStation;;1999;SCEA;Role-Playing;;;;;0;;;;;
Grandia (USA) (Disc 2);Grandia (USA) (Disc 2);Sony PlayStation;;1999;SCEA;Role-Playing;;;;;0;;;;;
Granstream Saga, The (USA);Granstream Saga, The (USA);Sony PlayStation;;1998;THQ;Role-Playing;;;;;0;;;;;
Grid Runner (USA);Grid Runner (USA);Sony PlayStation;;1996;Virgin Interactive;Action;;;;;0;;;;;
Grinch, The (USA);Grinch, The (USA);Sony PlayStation;;2000;Konami;Adventure;;;;;0;;;;;
Grind Session (USA);Grind Session (USA);Sony PlayStation;;2000;SCEA;Sports/Skateboarding;;;;;0;;;;;
Grudge Warriors (USA);Grudge Warriors (USA);Sony PlayStation;;2000;Take-Two Interactive;Shooter;;;;;0;;;;;
Guardian of Darkness, The (Europe);Guardian of Darkness, The (Europe);Sony PlayStation;;1999;Cryo Interactive;Adventure;;;;;0;;;;;
Guardian's Crusade (USA);Guardian's Crusade (USA);Sony PlayStation;;1999;Activision;Role-Playing;;;;;0;;;;;
Gubble (USA);Gubble (USA);Sony PlayStation;;2002;Mud Duck Productions;Puzzle;;;;;0;;;;;
Guilty Gear (USA);Guilty Gear (USA);Sony PlayStation;;2000;Virgin Interactive;Fighter;;;;;0;;;;;
Gundam Battle Assault (USA);Gundam Battle Assault (USA);Sony PlayStation;;2000;Bandai;Fighter;;;;;0;;;;;
Gundam Battle Assault 2 (USA);Gundam Battle Assault 2 (USA);Sony PlayStation;;2002;Bandai;Fighter;;;;;0;;;;;
Gunfighter - The Legend of Jesse James (USA);Gunfighter - The Legend of Jesse James (USA);Sony PlayStation;;2001;UbiSoft;Shooter;;;;;0;;;;;
Gungage (Europe);Gungage (Europe);Sony PlayStation;;1999;Konami;Action;;;;;0;;;;;
Gunship (USA);Gunship (USA);Sony PlayStation;;1996;MicroProse;Flying;;;;;0;;;;;
HBO Boxing (USA);HBO Boxing (USA);Sony PlayStation;;2000;Acclaim;Sports/Boxing;;;;;0;;;;;
Hard Boiled (Europe);Hard Boiled (Europe);Sony PlayStation;;1997;Cryo Interactive;Driving;;;;;0;;;;;
HardBall '99 (USA);HardBall '99 (USA);Sony PlayStation;;1998;Accolade;Sports/Baseball;;;;;0;;;;;
HardBall 5 (USA);HardBall 5 (USA);Sony PlayStation;;1996;Accolade;Sports/Baseball;;;;;0;;;;;
Harry Potter and the Chamber of Secrets (USA);Harry Potter and the Chamber of Secrets (USA);Sony PlayStation;;2002;Electronic Arts;Adventure;;;;;0;;;;;
Harry Potter and the Sorcerer's Stone (USA);Harry Potter and the Sorcerer's Stone (USA);Sony PlayStation;;2001;Electronic Arts;Adventure;;;;;0;;;;;
Harvest Moon - Back to Nature (USA);Harvest Moon - Back to Nature (USA);Sony PlayStation;;2000;Natsume;Role-Playing;;;;;0;;;;;
Heart of Darkness (USA) (Disc 1);Heart of Darkness (USA) (Disc 1);Sony PlayStation;;1998;Interplay;Platform;;;;;0;;;;;
Heart of Darkness (USA) (Disc 2);Heart of Darkness (USA) (Disc 2);Sony PlayStation;;1998;Interplay;Platform;;;;;0;;;;;
Hebereke's Popoitto (Europe);Hebereke's Popoitto (Europe);Sony PlayStation;;1996;SunSoft;Puzzle;;;;;0;;;;;
Hellboy - Asylum Seeker (USA);Hellboy - Asylum Seeker (USA);Sony PlayStation;;2003;Dreamcatcher Interactive;Action;;;;;0;;;;;
Hellnight (Europe);Hellnight (Europe);Sony PlayStation;;1999;Atlus;Adventure;;;;;0;;;;;
Hello Kitty - Cube Frenzy (USA);Hello Kitty - Cube Frenzy (USA);Sony PlayStation;;1999;NewKidCo;Puzzle;;;;;0;;;;;
Herc's Adventures (USA);Herc's Adventures (USA);Sony PlayStation;;1997;Virgin Interactive;Adventure;;;;;0;;;;;
Herkules (Europe);Herkules (Europe);Sony PlayStation;;2003;Phoenix Games;Puzzle;;;;;0;;;;;
Hexen - Beyond Heretic (USA);Hexen - Beyond Heretic (USA);Sony PlayStation;;1997;GT Interactive;Shooter;;;;;0;;;;;
Hi-Octane - The Track Fights Back! (USA);Hi-Octane - The Track Fights Back! (USA);Sony PlayStation;;1995;Electronic Arts;Driving;;;;;0;;;;;
Hidden & Dangerous (Europe);Hidden & Dangerous (Europe);Sony PlayStation;;2001;Take-Two Interactive;Shooter;;;;;0;;;;;
High Heat Baseball 2000 (USA);High Heat Baseball 2000 (USA);Sony PlayStation;;1999;3DO;Sports/Baseball;;;;;0;;;;;
High Heat Major League Baseball 2002 (USA);High Heat Major League Baseball 2002 (USA);Sony PlayStation;;2001;3DO;Sports/Baseball;;;;;0;;;;;
Hive, The (USA) (Disc 1);Hive, The (USA) (Disc 1);Sony PlayStation;;1996;Trimark Interactive;Shooter;;;;;0;;;;;
Hive, The (USA) (Disc 2);Hive, The (USA) (Disc 2);Sony PlayStation;;1996;Trimark Interactive;Shooter;;;;;0;;;;;
Hogs of War (USA);Hogs of War (USA);Sony PlayStation;;2000;Infogrames;Strategy;;;;;0;;;;;
Hooters Road Trip (USA);Hooters Road Trip (USA);Sony PlayStation;;2002;UbiSoft;Driving;;;;;0;;;;;
Hoshigami - Ruining Blue Earth (USA);Hoshigami - Ruining Blue Earth (USA);Sony PlayStation;;2001;Atlus;Strategy;;;;;0;;;;;
Hot Shot (Europe);Hot Shot (Europe);Sony PlayStation;;2003;Phoenix Games;Shooter;;;;;0;;;;;
Hot Shots Golf (USA);Hot Shots Golf (USA);Sony PlayStation;;1998;SCEA;Sports/Golf;;;;;0;;;;;
Hot Shots Golf 2 (USA);Hot Shots Golf 2 (USA);Sony PlayStation;;2000;SCEA;Sports/Golf;;;;;0;;;;;
Hot Wheels - Extreme Racing (USA);Hot Wheels - Extreme Racing (USA);Sony PlayStation;;1999;THQ;Driving;;;;;0;;;;;
Hot Wheels - Turbo Racing (USA);Hot Wheels - Turbo Racing (USA);Sony PlayStation;;1999;Electronic Arts;Driving;;;;;0;;;;;
Hugo (Europe);Hugo (Europe);Sony PlayStation;;2000;ITE Media;Platform;;;;;0;;;;;
Hugo - Black Diamond Fever (Europe);Hugo - Black Diamond Fever (Europe);Sony PlayStation;;2005;ITE Media;Platform;;;;;0;;;;;
Hugo - Frog Fighter (Europe);Hugo - Frog Fighter (Europe);Sony PlayStation;;2002;ITE Media;Action;;;;;0;;;;;
Hugo - The Evil Mirror (USA);Hugo - The Evil Mirror (USA);Sony PlayStation;;2003;ITE Media;Platform;;;;;0;;;;;
Hugo - The Quest for the Sunstones (Europe);Hugo - The Quest for the Sunstones (Europe);Sony PlayStation;;2000;ITE Media;Platform;;;;;0;;;;;
Hugo 2 (Europe);Hugo 2 (Europe);Sony PlayStation;;2000;ITE Media;Platform;;;;;0;;;;;
Hunchback of Notredame (Europe);Hunchback of Notredame (Europe);Sony PlayStation;;2002;Midas Interactive Entertainment;Puzzle;;;;;0;;;;;
Hybrid (Europe);Hybrid (Europe);Sony PlayStation;;2002;Midas Interactive Entertainment;Shooter;;;;;0;;;;;
Hydro Thunder (USA);Hydro Thunder (USA);Sony PlayStation;;2000;Midway;Driving;;;;;0;;;;;
Hyper Tennis - Final Match (Europe);Hyper Tennis - Final Match (Europe);Sony PlayStation;;1996;JVC Digital Studios;Sports/Tennis;;;;;0;;;;;
I.Q - Intelligent Qube (USA);I.Q - Intelligent Qube (USA);Sony PlayStation;;1997;SCEA;Puzzle;;;;;0;;;;;
IHRA Drag Racing (USA);IHRA Drag Racing (USA);Sony PlayStation;;2001;Bethesda Softworks;Driving;;;;;0;;;;;
ISS Pro Evolution (USA);ISS Pro Evolution (USA);Sony PlayStation;;2000;Konami;Sports/Soccer;;;;;0;;;;;
ISS Pro Evolution 2 (Europe);ISS Pro Evolution 2 (Europe);Sony PlayStation;;2000;Konami;Sports/Soccer;;;;;0;;;;;
Ian Livingstone's Deathtrap Dungeon (USA);Ian Livingstone's Deathtrap Dungeon (USA);Sony PlayStation;;1998;Eidos;Action;;;;;0;;;;;
Imadoki no Vampire - Bloody Bride (Japan) (Translated En);Imadoki no Vampire - Bloody Bride (Japan) (Translated En);Sony PlayStation;;1996;Jorudan;Strategy;;;;;0;;;;;
Impact Racing (USA);Impact Racing (USA);Sony PlayStation;;1996;Acclaim;Driving;;;;;0;;;;;
In Cold Blood (USA) (Disc 1);In Cold Blood (USA) (Disc 1);Sony PlayStation;;2001;Dreamcatcher Interactive;Adventure;;;;;0;;;;;
In Cold Blood (USA) (Disc 2);In Cold Blood (USA) (Disc 2);Sony PlayStation;;2001;Dreamcatcher Interactive;Adventure;;;;;0;;;;;
In the Hunt (USA);In the Hunt (USA);Sony PlayStation;;1996;Kokopeli;Shooter;;;;;0;;;;;
Incredible Crisis (USA);Incredible Crisis (USA);Sony PlayStation;;2000;Titus Software;Adventure;;;;;0;;;;;
Incredible Hulk, The - The Pantheon Saga (USA);Incredible Hulk, The - The Pantheon Saga (USA);Sony PlayStation;;1996;Eidos;Beat-'Em-Up;;;;;0;;;;;
Independence Day (USA);Independence Day (USA);Sony PlayStation;;1997;Fox Interactive;Shooter;;;;;0;;;;;
Indy 500 (Europe);Indy 500 (Europe);Sony PlayStation;;1998;JVC Digital Studios;Driving;;;;;0;;;;;
Infestation (Europe);Infestation (Europe);Sony PlayStation;;2000;Ubisoft;Action;;;;;0;;;;;
Inspector Gadget - Gadget's Crazy Maze (USA);Inspector Gadget - Gadget's Crazy Maze (USA);Sony PlayStation;;2001;UbiSoft;Action;;;;;0;;;;;
Intellivision Classic Games (USA);Intellivision Classic Games (USA);Sony PlayStation;;1999;Activision;Miscellaneous;;;;;0;;;;;
International Cricket Captain 2000 (Europe);International Cricket Captain 2000 (Europe);Sony PlayStation;;2000;Empire Interactive;Sports/Cricket;;;;;0;;;;;
International Cricket Captain 2001 - Ashes Edition (Europe);International Cricket Captain 2001 - Ashes Edition (Europe);Sony PlayStation;;2001;Empire Interactive;Sports/Cricket;;;;;0;;;;;
International Cricket Captain 2002 (Europe);International Cricket Captain 2002 (Europe);Sony PlayStation;;2002;Empire Interactive;Sports/Cricket;;;;;0;;;;;
International Karate + (Europe);International Karate + (Europe);Sony PlayStation;;2003;Ignition Entertainment;Beat-'Em-Up;;;;;0;;;;;
International Moto X (Europe);International Moto X (Europe);Sony PlayStation;;1996;Time Warner Interactive;Driving;;;;;0;;;;;
International Superstar Soccer 2000 (Europe);International Superstar Soccer 2000 (Europe);Sony PlayStation;;2000;Konami;Sports/Soccer;;;;;0;;;;;
International Superstar Soccer Deluxe (Europe);International Superstar Soccer Deluxe (Europe);Sony PlayStation;;1997;Konami;Sports/Soccer;;;;;0;;;;;
International Superstar Soccer Pro '98 (USA);International Superstar Soccer Pro '98 (USA);Sony PlayStation;;1998;Konami;Sports/Soccer;;;;;0;;;;;
International Track & Field (USA);International Track & Field (USA);Sony PlayStation;;1996;Konami;Sports/Olympic;;;;;0;;;;;
International Track & Field 2000 (USA);International Track & Field 2000 (USA);Sony PlayStation;;1999;Konami;Sports/Olympic;;;;;0;;;;;
Interplay Sports Baseball 2000 (USA);Interplay Sports Baseball 2000 (USA);Sony PlayStation;;1999;Interplay;Sports/Baseball;;;;;0;;;;;
InuYasha - A Feudal Fairy Tale (USA);InuYasha - A Feudal Fairy Tale (USA);Sony PlayStation;;2003;Bandai;Fighter;;;;;0;;;;;
Invasion (Europe);Invasion (Europe);Sony PlayStation;;1999;Microids;Shooter;;;;;0;;;;;
Invasion from Beyond (USA);Invasion from Beyond (USA);Sony PlayStation;;1998;GT Interactive;Action;;;;;0;;;;;
Iron Man & X-O Manowar in Heavy Metal (USA);Iron Man & X-O Manowar in Heavy Metal (USA);Sony PlayStation;;1996;Acclaim;Action;;;;;0;;;;;
Iron Soldier 3 (USA);Iron Soldier 3 (USA);Sony PlayStation;;2000;Telegames Inc;Simulation;;;;;0;;;;;
Irritating Stick (USA);Irritating Stick (USA);Sony PlayStation;;1999;Jaleco;Puzzle;;;;;0;;;;;
Italian Job, The (USA);Italian Job, The (USA);Sony PlayStation;;2002;Rockstar Games;Driving;;;;;0;;;;;
Iznogoud (Europe);Iznogoud (Europe);Sony PlayStation;;1998;Microids;Platform;;;;;0;;;;;
Jackie Chan Stuntmaster (USA);Jackie Chan Stuntmaster (USA);Sony PlayStation;;2000;Midway;Beat-'Em-Up;;;;;0;;;;;
Jade Cocoon - Story of the Tamamayu (USA);Jade Cocoon - Story of the Tamamayu (USA);Sony PlayStation;;1999;Crave Entertainment;Role-Playing;;;;;0;;;;;
Jarrett & Labonte Stock Car Racing (USA);Jarrett & Labonte Stock Car Racing (USA);Sony PlayStation;;2000;Codemasters;Driving;;;;;0;;;;;
Jeff Wayne's The War of the Worlds (Europe);Jeff Wayne's The War of the Worlds (Europe);Sony PlayStation;;1999;GT Interactive;Action;;;;;0;;;;;
Jeopardy! (USA);Jeopardy! (USA);Sony PlayStation;;1998;Hasbro Interactive;Game Show;;;;;0;;;;;
Jeopardy! 2nd Edition (USA);Jeopardy! 2nd Edition (USA);Sony PlayStation;;2000;Hasbro Interactive;Game Show;;;;;0;;;;;
Jeremy McGrath Supercross 2000 (USA);Jeremy McGrath Supercross 2000 (USA);Sony PlayStation;;2000;Acclaim;Motorcycle;;;;;0;;;;;
Jeremy McGrath Supercross 98 (USA);Jeremy McGrath Supercross 98 (USA);Sony PlayStation;;1997;Acclaim;Motorcycle;;;;;0;;;;;
Jersey Devil (USA);Jersey Devil (USA);Sony PlayStation;;1998;SCEA;Action;;;;;0;;;;;
Jet Ace (Europe);Jet Ace (Europe);Sony PlayStation;;2004;Phoenix Games;Simulation;;;;;0;;;;;
Jet Moto (USA);Jet Moto (USA);Sony PlayStation;;1996;SCEA;Driving;;;;;0;;;;;
Jet Moto 2 (USA);Jet Moto 2 (USA);Sony PlayStation;;1997;SCEA;Driving;;;;;0;;;;;
Jet Moto 3 (USA);Jet Moto 3 (USA);Sony PlayStation;;1999;989 Studios;Driving;;;;;0;;;;;
Jetracer (Europe);Jetracer (Europe);Sony PlayStation;;2001;Midas Interactive Entertainment;Driving;;;;;0;;;;;
Jigsaw Madness (USA);Jigsaw Madness (USA);Sony PlayStation;;2002;XS Games;Puzzle;;;;;0;;;;;
Jim Henson's Bear in the Big Blue House (USA);Jim Henson's Bear in the Big Blue House (USA);Sony PlayStation;;2000;Ubisoft;Miscellaneous;;;;;0;;;;;
Jim Henson's The Hoobs (Europe);Jim Henson's The Hoobs (Europe);Sony PlayStation;;2002;Sony;Action;;;;;0;;;;;
Jimmy Johnson's VR Football '98 (USA);Jimmy Johnson's VR Football '98 (USA);Sony PlayStation;;1997;Interplay;Sports/Football;;;;;0;;;;;
Jimmy White's 2 - Cueball (USA);Jimmy White's 2 - Cueball (USA);Sony PlayStation;;2000;Bam Entertainment;Sports/Pool and Dart;;;;;0;;;;;
Jinx (Europe);Jinx (Europe);Sony PlayStation;;2003;SCEE;Platform;;;;;0;;;;;
JoJo's Bizarre Adventure (USA);JoJo's Bizarre Adventure (USA);Sony PlayStation;;2000;Capcom;Fighter;;;;;0;;;;;
Johnny Bazookatone (USA);Johnny Bazookatone (USA);Sony PlayStation;;1996;U.S. Gold;Platform;;;;;0;;;;;
Jonah Lomu Rugby (Europe);Jonah Lomu Rugby (Europe);Sony PlayStation;;1997;Codemasters;Sports/Rugby;;;;;0;;;;;
Judge Dredd (USA);Judge Dredd (USA);Sony PlayStation;;1998;Activision;Gun;;;;;0;;;;;
Juggernaut (USA) (Disc 1);Juggernaut (USA) (Disc 1);Sony PlayStation;;1999;Jaleco;Adventure;;;;;0;;;;;
Juggernaut (USA) (Disc 2);Juggernaut (USA) (Disc 2);Sony PlayStation;;1999;Jaleco;Adventure;;;;;0;;;;;
Juggernaut (USA) (Disc 3);Juggernaut (USA) (Disc 3);Sony PlayStation;;1999;Jaleco;Adventure;;;;;0;;;;;
JumpStart Wildlife Safari - Field Trip (USA);JumpStart Wildlife Safari - Field Trip (USA);Sony PlayStation;;2001;Knowledge Adventure;Adventure;;;;;0;;;;;
Jumping Flash! (USA);Jumping Flash! (USA);Sony PlayStation;;1995;SCEA;Action;;;;;0;;;;;
Jumping Flash! 2 (USA);Jumping Flash! 2 (USA);Sony PlayStation;;1996;SCEA;Action;;;;;0;;;;;
Jupiter Strike (USA);Jupiter Strike (USA);Sony PlayStation;;1995;Acclaim;Shooter;;;;;0;;;;;
K-1 Grand Prix (USA);K-1 Grand Prix (USA);Sony PlayStation;;2000;Jaleco;Sports/Boxing;;;;;0;;;;;
K-1 Revenge (USA);K-1 Revenge (USA);Sony PlayStation;;1999;Jaleco;Fighter;;;;;0;;;;;
K-1 The Arena Fighters (USA);K-1 The Arena Fighters (USA);Sony PlayStation;;1997;THQ;Fighter;;;;;0;;;;;
KISS Pinball (USA);KISS Pinball (USA);Sony PlayStation;;2001;Take-Two Interactive;Pinball;;;;;0;;;;;
KKND Krossfire (Europe);KKND Krossfire (Europe);Sony PlayStation;;1999;Infogrames;Strategy;;;;;0;;;;;
Kagero - Deception II (USA);Kagero - Deception II (USA);Sony PlayStation;;1998;Tecmo;Role-Playing;;;;;0;;;;;
Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Kakuge Yarou - Fighting Game Creator (Japan) (Translated En);Sony PlayStation;;2000;Outback;Fighter;;;;;0;;;;;
Kart Challenge (Europe);Kart Challenge (Europe);Sony PlayStation;;2000;Midas Interactive Entertainment;Driving;;;;;0;;;;;
Kartia - The Word of Fate (USA);Kartia - The Word of Fate (USA);Sony PlayStation;;1998;Atlus;Role-Playing;;;;;0;;;;;
Kensei - Sacred Fist (USA);Kensei - Sacred Fist (USA);Sony PlayStation;;1998;Konami;Fighter;;;;;0;;;;;
Kick Off World (Europe);Kick Off World (Europe);Sony PlayStation;;1998;Funsoft;Sports/Soccer;;;;;0;;;;;
Kickboxing (USA);Kickboxing (USA);Sony PlayStation;;2002;Agetec;Fighter;;;;;0;;;;;
Kileak - The DNA Imperative (USA);Kileak - The DNA Imperative (USA);Sony PlayStation;;1995;SCEA;Shooter;;;;;0;;;;;
Killer Loop (USA);Killer Loop (USA);Sony PlayStation;;1999;Crave Entertainment;Driving;;;;;0;;;;;
Killing Zone (USA);Killing Zone (USA);Sony PlayStation;;1996;Acclaim;Fighter;;;;;0;;;;;
King of Bowling 2 (Europe);King of Bowling 2 (Europe);Sony PlayStation;;2000;Midas Interactive Entertainment;Sports/Bowling;;;;;0;;;;;
King of Bowling 3 (Europe);King of Bowling 3 (Europe);Sony PlayStation;;2003;Phoenix Games;Sports/Bowling;;;;;0;;;;;
King of Fighters '95, The (USA);King of Fighters '95, The (USA);Sony PlayStation;;1996;SCEE;Fighter;;;;;0;;;;;
King of Fighters '99, The (USA);King of Fighters '99, The (USA);Sony PlayStation;;2001;Agetec;Fighter;;;;;0;;;;;
King's Field (Japan) (Translated En);King's Field (Japan) (Translated En);Sony PlayStation;;1994;From Software;Role-Playing;;;;;0;;;;;
King's Field (USA);King's Field (USA);Sony PlayStation;;1996;ASCII;Role-Playing;;;;;0;;;;;
King's Field II (USA);King's Field II (USA);Sony PlayStation;;1996;ASCII;Role-Playing;;;;;0;;;;;
King's Field III - Pilot Style (Japan) (Translated En);King's Field III - Pilot Style (Japan) (Translated En);Sony PlayStation;;1996;From Software;Role-Playing;;;;;0;;;;;
Kingsley's Adventure (USA);Kingsley's Adventure (USA);Sony PlayStation;;1999;Psygnosis;Platform;;;;;0;;;;;
Kirikou (Europe);Kirikou (Europe);Sony PlayStation;;2001;Wanadoo;Adventure;;;;;0;;;;;
Klonoa - Beach Volleyball (Europe);Klonoa - Beach Volleyball (Europe);Sony PlayStation;;2002;Namco;Sports/Volleyball;;;;;0;;;;;
Klonoa - Door to Phantomile (USA);Klonoa - Door to Phantomile (USA);Sony PlayStation;;1998;Namco;Platform;;;;;0;;;;;
Knockout Kings (USA);Knockout Kings (USA);Sony PlayStation;;1998;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2000 (USA);Knockout Kings 2000 (USA);Sony PlayStation;;1999;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2001 (USA);Knockout Kings 2001 (USA);Sony PlayStation;;2000;EA Sports;Sports/Boxing;;;;;0;;;;;
Konami Arcade Classics (USA);Konami Arcade Classics (USA);Sony PlayStation;;1999;Konami;Miscellaneous;;;;;0;;;;;
Konami Open Golf (Europe);Konami Open Golf (Europe);Sony PlayStation;;1996;Konami;Sports/Golf;;;;;0;;;;;
Kotobuki Grand Prix (Europe);Kotobuki Grand Prix (Europe);Sony PlayStation;;2003;Midas Interactive Entertainment;Driving;;;;;0;;;;;
Koudelka (USA) (Disc 1);Koudelka (USA) (Disc 1);Sony PlayStation;;2000;Infogrames;Role-Playing;;;;;0;;;;;
Koudelka (USA) (Disc 2);Koudelka (USA) (Disc 2);Sony PlayStation;;2000;Infogrames;Role-Playing;;;;;0;;;;;
Koudelka (USA) (Disc 3);Koudelka (USA) (Disc 3);Sony PlayStation;;2000;Infogrames;Role-Playing;;;;;0;;;;;
Koudelka (USA) (Disc 4);Koudelka (USA) (Disc 4);Sony PlayStation;;2000;Infogrames;Role-Playing;;;;;0;;;;;
Krazy Ivan (USA);Krazy Ivan (USA);Sony PlayStation;;1996;Psygnosis;Shooter;;;;;0;;;;;
Kurt Warner's Arena Football Unleashed (USA);Kurt Warner's Arena Football Unleashed (USA);Sony PlayStation;;2000;Midway;Sports/Football;;;;;0;;;;;
Kurushi Final (Europe);Kurushi Final (Europe);Sony PlayStation;;1999;Sony;Puzzle;;;;;0;;;;;
LEGO Island 2 - The Brickster's Revenge (USA);LEGO Island 2 - The Brickster's Revenge (USA);Sony PlayStation;;2001;Lego Media;Adventure;;;;;0;;;;;
LEGO Racers (USA);LEGO Racers (USA);Sony PlayStation;;1999;Lego Media;Driving;;;;;0;;;;;
LEGO Rock Raiders (USA);LEGO Rock Raiders (USA);Sony PlayStation;;2000;Lego Media;Strategy;;;;;0;;;;;
LMA Manager (Europe);LMA Manager (Europe);Sony PlayStation;;1999;Codemasters;Sports/Soccer;;;;;0;;;;;
LMA Manager 2001 (Europe);LMA Manager 2001 (Europe);Sony PlayStation;;2001;Codemasters;Sports/Soccer;;;;;0;;;;;
LMA Manager 2002 (Europe);LMA Manager 2002 (Europe);Sony PlayStation;;2001;Codemasters;Sports/Soccer;;;;;0;;;;;
Land Before Time, The - Big Water Adventure (USA);Land Before Time, The - Big Water Adventure (USA);Sony PlayStation;;2002;TDK Impulse;Adventure;;;;;0;;;;;
Land Before Time, The - Great Valley Racing Adventure (USA);Land Before Time, The - Great Valley Racing Adventure (USA);Sony PlayStation;;2001;TDK Mediactive;Action;;;;;0;;;;;
Land Before Time, The - Return to the Great Valley (USA);Land Before Time, The - Return to the Great Valley (USA);Sony PlayStation;;2000;Sound Source Interactive;Adventure;;;;;0;;;;;
Langrisser IV and V - Final Edition (Japan) (Translated En);Langrisser IV and V - Final Edition (Japan) (Translated En);Sony PlayStation;;1999;NCS;Strategy;;;;;0;;;;;
Largo Winch - Commando SAR (USA);Largo Winch - Commando SAR (USA);Sony PlayStation;;2002;Ubisoft;Adventure;;;;;0;;;;;
Last Report, The (Europe);Last Report, The (Europe);Sony PlayStation;;1998;Microids;Adventure;;;;;0;;;;;
Legacy of Kain - Soul Reaver (USA);Legacy of Kain - Soul Reaver (USA);Sony PlayStation;;1999;Eidos;Adventure;;;;;0;;;;;
Legend (Europe);Legend (Europe);Sony PlayStation;;1998;Funsoft;Beat-'Em-Up;;;;;0;;;;;
Legend of Dragoon, The (USA) (Disc 1);Legend of Dragoon, The (USA) (Disc 1);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Legend of Dragoon, The (USA) (Disc 2);Legend of Dragoon, The (USA) (Disc 2);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Legend of Dragoon, The (USA) (Disc 3);Legend of Dragoon, The (USA) (Disc 3);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Legend of Dragoon, The (USA) (Disc 4);Legend of Dragoon, The (USA) (Disc 4);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Legend of Legaia (USA);Legend of Legaia (USA);Sony PlayStation;;1999;SCEA;Role-Playing;;;;;0;;;;;
Legend of Mana (USA);Legend of Mana (USA);Sony PlayStation;;2000;Squaresoft;Role-Playing;;;;;0;;;;;
Legend of Mulan (Europe);Legend of Mulan (Europe);Sony PlayStation;;2003;Phoenix Games;Action;;;;;0;;;;;
Legend of Pocahontas (Europe);Legend of Pocahontas (Europe);Sony PlayStation;;2002;Midas Interactive Entertainment;Action;;;;;0;;;;;
Lemmings & Oh No! More Lemmings (USA);Lemmings & Oh No! More Lemmings (USA);Sony PlayStation;;1998;Psygnosis;Puzzle;;;;;0;;;;;
Lethal Enforcers I & II (USA);Lethal Enforcers I & II (USA);Sony PlayStation;;1997;Konami;Gun;;;;;0;;;;;
LiberoGrande (Europe);LiberoGrande (Europe);Sony PlayStation;;1998;Namco;Sports/Soccer;;;;;0;;;;;
Liberogrande International (Europe);Liberogrande International (Europe);Sony PlayStation;;2000;Namco;Sports/Soccer;;;;;0;;;;;
Lion and the King (Europe);Lion and the King (Europe);Sony PlayStation;;2001;Midas Interactive Entertainment;Miscellaneous;;;;;0;;;;;
Lion and the King 2 (Europe);Lion and the King 2 (Europe);Sony PlayStation;;2003;Phoenix Games;Puzzle;;;;;0;;;;;
Little Big Adventure (Europe);Little Big Adventure (Europe);Sony PlayStation;;1997;Electronic Arts;Adventure;;;;;0;;;;;
